iter	Passed	Remaining
0	2	201
1	3	183
2	5	172
3	6	155
4	8	154
5	9	153
6	11	151
7	12	146
8	14	141
9	15	136
10	16	133
11	17	128
12	18	124
13	20	123
14	21	121
15	22	119
16	24	117
17	25	118
18	27	116
19	28	113
20	29	111
21	31	111
22	32	109
23	34	108
24	36	110
25	38	108
26	39	106
27	40	104
28	41	102
29	43	100
30	44	99
31	46	98
32	47	96
33	48	94
34	50	92
35	51	91
36	53	91
37	55	91
38	57	90
39	59	89
40	60	87
41	61	84
42	62	83
43	64	81
44	65	80
45	67	78
46	69	78
47	71	76
48	72	75
49	73	73
50	75	72
51	76	70
52	78	69
53	80	68
54	81	66
55	82	64
56	83	63
57	85	61
58	86	60
59	88	58
60	90	57
61	91	56
62	92	54
63	93	52
64	95	51
65	97	50
66	99	48
67	100	47
68	101	45
69	103	44
70	104	42
71	106	41
72	107	39
73	108	38
74	109	36
75	110	35
76	112	33
77	114	32
78	116	30
79	117	29
80	119	28
81	120	26
82	122	25
83	123	23
84	125	22
85	127	20
86	128	19
87	130	17
88	132	16
89	133	14
90	134	13
91	135	11
92	137	10
93	138	8
94	139	7
95	140	5
96	141	4
97	143	2
98	144	1
99	146	0
